mesh 1 x,mesh 1 y,mesh 1 z,energy low [eV],energy high [eV],particle,nuclide,score,mean,std. dev.
15,1,2,1.0,10000000.0,neutron,total,flux,1.4954518547120227e-07,1.2175305743338442e-07
15,1,2,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
15,1,2,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
16,1,2,1.0,10000000.0,neutron,total,flux,3.6579567035809294e-07,1.6643291212817362e-07
16,1,2,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
16,1,2,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
17,1,2,1.0,10000000.0,neutron,total,flux,3.0246762073815324e-07,2.0514732062803414e-07
17,1,2,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
17,1,2,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
18,1,2,1.0,10000000.0,neutron,total,flux,4.677300556183486e-08,4.677300556183486e-08
18,1,2,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
18,1,2,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
19,1,2,1.0,10000000.0,neutron,total,flux,1.9515283933580208e-07,9.130647842440101e-08
19,1,2,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
19,1,2,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
20,1,2,1.0,10000000.0,neutron,total,flux,2.8545268167864877e-07,1.4467961381214964e-07
20,1,2,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
20,1,2,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
21,1,2,1.0,10000000.0,neutron,total,flux,3.9578792928123323e-07,1.6514935681404852e-07
21,1,2,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
21,1,2,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
22,1,2,1.0,10000000.0,neutron,total,flux,4.5512054375557846e-07,1.793513453390063e-07
22,1,2,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
22,1,2,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
23,1,2,1.0,10000000.0,neutron,total,flux,3.482710366521276e-07,1.1620433900581483e-07
23,1,2,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
23,1,2,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
24,1,2,1.0,10000000.0,neutron,total,flux,5.400057588861335e-07,1.5692487304321602e-07
24,1,2,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
24,1,2,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
25,1,2,1.0,10000000.0,neutron,total,flux,1.531778723891278e-07,7.334766460306881e-08
25,1,2,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
25,1,2,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
26,1,2,1.0,10000000.0,neutron,total,flux,1.5777131659259433e-07,1.1205788957429995e-07
26,1,2,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
26,1,2,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
27,1,2,1.0,10000000.0,neutron,total,flux,2.330269026569936e-07,1.8498588747459857e-07
27,1,2,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
27,1,2,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
28,1,2,1.0,10000000.0,neutron,total,flux,2.969635606839436e-07,1.2174117262185386e-07
28,1,2,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
28,1,2,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
29,1,2,1.0,10000000.0,neutron,total,flux,1.6679656500515694e-07,1.1120058559903355e-07
29,1,2,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
29,1,2,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
30,1,2,1.0,10000000.0,neutron,total,flux,2.399235759462203e-07,1.1731064828845897e-07
30,1,2,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
30,1,2,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
31,1,2,1.0,10000000.0,neutron,total,flux,4.0560657707798115e-07,1.8572214258221208e-07
31,1,2,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
31,1,2,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
32,1,2,1.0,10000000.0,neutron,total,flux,9.27653622249839e-08,9.276536222498392e-08
32,1,2,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
32,1,2,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
33,1,2,1.0,10000000.0,neutron,total,flux,0.0,0.0
33,1,2,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
33,1,2,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
34,1,2,1.0,10000000.0,neutron,total,flux,2.0010346492583342e-07,1.1583911742740487e-07
34,1,2,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
34,1,2,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
35,1,2,1.0,10000000.0,neutron,total,flux,1.7027867567503674e-07,9.882975502655064e-08
35,1,2,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
35,1,2,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
36,1,2,1.0,10000000.0,neutron,total,flux,2.3812017006012309e-07,1.0355895591237064e-07
36,1,2,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
36,1,2,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
37,1,2,1.0,10000000.0,neutron,total,flux,4.4093722714829284e-07,1.7996780787471978e-07
37,1,2,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
37,1,2,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
38,1,2,1.0,10000000.0,neutron,total,flux,6.118532263897717e-07,1.3113314468008279e-07
38,1,2,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
38,1,2,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
39,1,2,1.0,10000000.0,neutron,total,flux,2.9472570722900683e-07,1.250569248539366e-07
39,1,2,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
39,1,2,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
40,1,2,1.0,10000000.0,neutron,total,flux,3.8796567937447654e-07,1.7450038750254516e-07
40,1,2,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
40,1,2,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
41,1,2,1.0,10000000.0,neutron,total,flux,1.9625076209021026e-07,1.0237582904059566e-07
41,1,2,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
41,1,2,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
42,1,2,1.0,10000000.0,neutron,total,flux,9.654183487406092e-08,8.671493289129568e-08
42,1,2,10000000.0,14000000.0,neutron,total,flux,3.817494217618995e-08,3.817494217618995e-08
42,1,2,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
43,1,2,1.0,10000000.0,neutron,total,flux,9.80791393372686e-08,7.18313111552359e-08
43,1,2,10000000.0,14000000.0,neutron,total,flux,5.423561972899502e-08,5.423561972899501e-08
43,1,2,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
44,1,2,1.0,10000000.0,neutron,total,flux,9.42704816652413e-08,9.42704816652413e-08
44,1,2,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
44,1,2,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
45,1,2,1.0,10000000.0,neutron,total,flux,4.3825652237918853e-07,1.8820587331940638e-07
45,1,2,10000000.0,14000000.0,neutron,total,flux,7.11201732588234e-08,7.11201732588234e-08
45,1,2,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
46,1,2,1.0,10000000.0,neutron,total,flux,2.199660780648016e-07,1.1876914639566151e-07
46,1,2,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
46,1,2,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
47,1,2,1.0,10000000.0,neutron,total,flux,2.367691281333986e-08,2.367691281333986e-08
47,1,2,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
47,1,2,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
48,1,2,1.0,10000000.0,neutron,total,flux,2.421916321968475e-07,1.2364732477448273e-07
48,1,2,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
48,1,2,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
49,1,2,1.0,10000000.0,neutron,total,flux,4.4444407128416777e-07,2.1919357300580356e-07
49,1,2,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
49,1,2,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
50,1,2,1.0,10000000.0,neutron,total,flux,3.1410025283013893e-07,1.5349546811711013e-07
50,1,2,10000000.0,14000000.0,neutron,total,flux,6.78680775558996e-08,6.78680775558996e-08
50,1,2,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
51,1,2,1.0,10000000.0,neutron,total,flux,3.0533832140880876e-07,1.6275900161928102e-07
51,1,2,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
51,1,2,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
52,1,2,1.0,10000000.0,neutron,total,flux,3.537519149248264e-07,1.6786970278769107e-07
52,1,2,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
52,1,2,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
53,1,2,1.0,10000000.0,neutron,total,flux,4.2841219408798584e-07,1.6667423927634643e-07
53,1,2,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
53,1,2,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
54,1,2,1.0,10000000.0,neutron,total,flux,6.12603512346202e-07,2.1582247248708037e-07
54,1,2,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
54,1,2,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
55,1,2,1.0,10000000.0,neutron,total,flux,7.309420625094929e-07,2.4062323739645254e-07
55,1,2,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
55,1,2,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
56,1,2,1.0,10000000.0,neutron,total,flux,3.976225524008976e-07,2.1521017580421724e-07
56,1,2,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
56,1,2,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
57,1,2,1.0,10000000.0,neutron,total,flux,5.390777184986023e-07,1.952637664663894e-07
57,1,2,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
57,1,2,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
58,1,2,1.0,10000000.0,neutron,total,flux,7.799303526970005e-07,2.4380316710691393e-07
58,1,2,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
58,1,2,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
59,1,2,1.0,10000000.0,neutron,total,flux,8.592252395116512e-07,2.712847575980228e-07
59,1,2,10000000.0,14000000.0,neutron,total,flux,4.6643773921056666e-08,4.6643773921056666e-08
59,1,2,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
60,1,2,1.0,10000000.0,neutron,total,flux,1.7656176391470382e-06,3.49191468434329e-07
60,1,2,10000000.0,14000000.0,neutron,total,flux,3.564329088234193e-08,3.564329088234193e-08
60,1,2,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
61,1,2,1.0,10000000.0,neutron,total,flux,9.078487124645713e-07,2.537954790825262e-07
61,1,2,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
61,1,2,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
62,1,2,1.0,10000000.0,neutron,total,flux,1.6561458584937764e-06,3.8204361965529883e-07
62,1,2,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
62,1,2,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
63,1,2,1.0,10000000.0,neutron,total,flux,1.6063273230418232e-06,2.3210171048838986e-07
63,1,2,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
63,1,2,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
64,1,2,1.0,10000000.0,neutron,total,flux,1.0993488266487096e-06,2.9009666739729463e-07
64,1,2,10000000.0,14000000.0,neutron,total,flux,5.058629584689597e-09,5.058629584689597e-09
64,1,2,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
65,1,2,1.0,10000000.0,neutron,total,flux,1.629309501550459e-06,3.436360051776119e-07
65,1,2,10000000.0,14000000.0,neutron,total,flux,1.6859378346372207e-07,8.754157343180039e-08
65,1,2,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
66,1,2,1.0,10000000.0,neutron,total,flux,2.224251622578659e-06,3.91037789710635e-07
66,1,2,10000000.0,14000000.0,neutron,total,flux,2.2335196253685727e-08,2.2335196253685727e-08
66,1,2,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
67,1,2,1.0,10000000.0,neutron,total,flux,1.918888785118073e-06,3.269351746942738e-07
67,1,2,10000000.0,14000000.0,neutron,total,flux,9.110736204727514e-08,9.110736204727514e-08
67,1,2,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
68,1,2,1.0,10000000.0,neutron,total,flux,2.48270283663169e-06,2.9153279272579075e-07
68,1,2,10000000.0,14000000.0,neutron,total,flux,2.8097927073313403e-07,1.5744462852443843e-07
68,1,2,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
69,1,2,1.0,10000000.0,neutron,total,flux,2.33974206997966e-06,2.634513065792187e-07
69,1,2,10000000.0,14000000.0,neutron,total,flux,7.848851916382185e-08,7.848851916382183e-08
69,1,2,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
70,1,2,1.0,10000000.0,neutron,total,flux,2.171443355725823e-06,3.74379610097241e-07
70,1,2,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
70,1,2,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
71,1,2,1.0,10000000.0,neutron,total,flux,2.7989184126945737e-06,5.364974997619788e-07
71,1,2,10000000.0,14000000.0,neutron,total,flux,7.282239625916239e-08,7.282239625916239e-08
71,1,2,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
72,1,2,1.0,10000000.0,neutron,total,flux,2.9872820832562432e-06,7.080920621498575e-07
72,1,2,10000000.0,14000000.0,neutron,total,flux,7.933585996711369e-08,7.93358599671137e-08
72,1,2,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
73,1,2,1.0,10000000.0,neutron,total,flux,2.6584940520377913e-06,5.01799123412013e-07
73,1,2,10000000.0,14000000.0,neutron,total,flux,2.528594586936878e-07,1.4395293512512354e-07
73,1,2,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
74,1,2,1.0,10000000.0,neutron,total,flux,3.096250782977413e-06,6.147467884736297e-07
74,1,2,10000000.0,14000000.0,neutron,total,flux,2.1920471218471411e-07,1.0584035850502496e-07
74,1,2,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
75,1,2,1.0,10000000.0,neutron,total,flux,3.287357940457188e-06,4.0296808153053113e-07
75,1,2,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
75,1,2,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
76,1,2,1.0,10000000.0,neutron,total,flux,3.7168353971801462e-06,4.284279132463441e-07
76,1,2,10000000.0,14000000.0,neutron,total,flux,1.87096227456968e-08,1.87096227456968e-08
76,1,2,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
77,1,2,1.0,10000000.0,neutron,total,flux,4.050726607371966e-06,4.78018977743004e-07
77,1,2,10000000.0,14000000.0,neutron,total,flux,4.242888922297835e-07,1.480532900068998e-07
77,1,2,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
78,1,2,1.0,10000000.0,neutron,total,flux,4.222953964849972e-06,4.832767738432898e-07
78,1,2,10000000.0,14000000.0,neutron,total,flux,1.1402929717877068e-07,7.996181668201071e-08
78,1,2,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
79,1,2,1.0,10000000.0,neutron,total,flux,3.601073980718372e-06,5.885527194404933e-07
79,1,2,10000000.0,14000000.0,neutron,total,flux,2.0786032863919227e-07,1.0617356482290144e-07
79,1,2,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
80,1,2,1.0,10000000.0,neutron,total,flux,4.677263334233129e-06,7.599928954759419e-07
80,1,2,10000000.0,14000000.0,neutron,total,flux,1.2605167807229987e-07,7.852096983857387e-08
80,1,2,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
81,1,2,1.0,10000000.0,neutron,total,flux,2.8762211089283147e-06,5.942060684524078e-07
81,1,2,10000000.0,14000000.0,neutron,total,flux,2.3737492065218823e-07,1.0645202640353738e-07
81,1,2,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
82,1,2,1.0,10000000.0,neutron,total,flux,5.258537780078891e-06,7.403584293938052e-07
82,1,2,10000000.0,14000000.0,neutron,total,flux,2.7425813837344596e-07,1.241809098430725e-07
82,1,2,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
83,1,2,1.0,10000000.0,neutron,total,flux,4.848649280219067e-06,4.4000879445914877e-07
83,1,2,10000000.0,14000000.0,neutron,total,flux,1.494300951871192e-07,8.070028353279781e-08
83,1,2,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
84,1,2,1.0,10000000.0,neutron,total,flux,4.933049870000879e-06,5.808528100613059e-07
84,1,2,10000000.0,14000000.0,neutron,total,flux,1.762377531519405e-07,1.091271541937934e-07
84,1,2,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
85,1,2,1.0,10000000.0,neutron,total,flux,4.514768066015984e-06,3.308988504235561e-07
85,1,2,10000000.0,14000000.0,neutron,total,flux,2.1843803764183537e-07,9.88208444234146e-08
85,1,2,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
86,1,2,1.0,10000000.0,neutron,total,flux,3.856176907059301e-06,5.647870171838415e-07
86,1,2,10000000.0,14000000.0,neutron,total,flux,1.5134477266355452e-07,1.0142524509947544e-07
86,1,2,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
87,1,2,1.0,10000000.0,neutron,total,flux,4.67646323229176e-06,3.6084768344573517e-07
87,1,2,10000000.0,14000000.0,neutron,total,flux,7.482595499318811e-08,6.999819281682721e-08
87,1,2,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
88,1,2,1.0,10000000.0,neutron,total,flux,5.456310503512484e-06,6.190693006332067e-07
88,1,2,10000000.0,14000000.0,neutron,total,flux,1.3488451001177175e-07,1.3488451001177175e-07
88,1,2,14000000.0,20000000.0,neutron,total,flux,7.728176357773659e-08,7.72817635777366e-08
89,1,2,1.0,10000000.0,neutron,total,flux,5.62725811848887e-06,5.690024169415574e-07
89,1,2,10000000.0,14000000.0,neutron,total,flux,1.082697915017949e-07,7.54093521957118e-08
89,1,2,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
90,1,2,1.0,10000000.0,neutron,total,flux,5.399247288220489e-06,7.253236807499039e-07
90,1,2,10000000.0,14000000.0,neutron,total,flux,5.65179324710744e-07,2.400179107085615e-07
90,1,2,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
91,1,2,1.0,10000000.0,neutron,total,flux,4.981858010297951e-06,6.435740277672192e-07
91,1,2,10000000.0,14000000.0,neutron,total,flux,1.8448963843831905e-07,1.189850530090682e-07
91,1,2,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
92,1,2,1.0,10000000.0,neutron,total,flux,5.031399152599032e-06,7.040723066934986e-07
92,1,2,10000000.0,14000000.0,neutron,total,flux,2.677004578650453e-07,1.0890787978049766e-07
92,1,2,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
93,1,2,1.0,10000000.0,neutron,total,flux,5.32920406534452e-06,6.068748620430646e-07
93,1,2,10000000.0,14000000.0,neutron,total,flux,3.56945502321894e-07,1.203136929415566e-07
93,1,2,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
94,1,2,1.0,10000000.0,neutron,total,flux,5.323287052473782e-06,6.062374188155844e-07
94,1,2,10000000.0,14000000.0,neutron,total,flux,3.100191631754255e-07,1.5968279128654267e-07
94,1,2,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
95,1,2,1.0,10000000.0,neutron,total,flux,5.327942661732588e-06,4.679368121844494e-07
95,1,2,10000000.0,14000000.0,neutron,total,flux,1.0664187755066385e-07,7.001211510088387e-08
95,1,2,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
96,1,2,1.0,10000000.0,neutron,total,flux,6.355006130166857e-06,4.3377136552592977e-07
96,1,2,10000000.0,14000000.0,neutron,total,flux,1.4909693805071206e-07,8.633068421050582e-08
96,1,2,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
97,1,2,1.0,10000000.0,neutron,total,flux,6.180584530600645e-06,6.727819810286423e-07
97,1,2,10000000.0,14000000.0,neutron,total,flux,5.842325905796812e-08,5.842325905796812e-08
97,1,2,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
98,1,2,1.0,10000000.0,neutron,total,flux,6.074860404668147e-06,6.226047142768531e-07
98,1,2,10000000.0,14000000.0,neutron,total,flux,1.349230787450874e-07,9.652211954786028e-08
98,1,2,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
99,1,2,1.0,10000000.0,neutron,total,flux,6.361205491883594e-06,9.738912504098322e-07
99,1,2,10000000.0,14000000.0,neutron,total,flux,1.9527769000646805e-07,1.226956476653931e-07
99,1,2,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
1,1,3,1.0,10000000.0,neutron,total,flux,0.0,0.0
1,1,3,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
1,1,3,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
2,1,3,1.0,10000000.0,neutron,total,flux,0.0,0.0
2,1,3,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
2,1,3,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
3,1,3,1.0,10000000.0,neutron,total,flux,0.0,0.0
3,1,3,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
3,1,3,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
4,1,3,1.0,10000000.0,neutron,total,flux,7.155665136832987e-08,7.155665136832986e-08
4,1,3,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
4,1,3,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
5,1,3,1.0,10000000.0,neutron,total,flux,7.9194699533716e-08,7.919469953371598e-08
5,1,3,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
5,1,3,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
6,1,3,1.0,10000000.0,neutron,total,flux,8.563141132870433e-08,8.563141132870433e-08
6,1,3,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
6,1,3,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
7,1,3,1.0,10000000.0,neutron,total,flux,1.4474554081519652e-07,7.956945397081745e-08
7,1,3,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
7,1,3,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
8,1,3,1.0,10000000.0,neutron,total,flux,1.4116404602501094e-07,8.381467185076292e-08
8,1,3,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
8,1,3,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
9,1,3,1.0,10000000.0,neutron,total,flux,3.1791128211410604e-07,2.0106842648368455e-07
9,1,3,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
9,1,3,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
10,1,3,1.0,10000000.0,neutron,total,flux,1.8678230117191724e-07,1.8678230117191724e-07
10,1,3,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
10,1,3,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
11,1,3,1.0,10000000.0,neutron,total,flux,1.400273719970751e-07,9.435476586635203e-08
11,1,3,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
11,1,3,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
12,1,3,1.0,10000000.0,neutron,total,flux,1.3359571197074985e-07,8.913279975398919e-08
12,1,3,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
12,1,3,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
13,1,3,1.0,10000000.0,neutron,total,flux,1.4949208595588244e-07,9.970666394841382e-08
13,1,3,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
13,1,3,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
14,1,3,1.0,10000000.0,neutron,total,flux,1.810113470724476e-07,1.3879830264774572e-07
14,1,3,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
14,1,3,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
15,1,3,1.0,10000000.0,neutron,total,flux,3.425746125089093e-07,1.665133019181502e-07
15,1,3,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
15,1,3,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
16,1,3,1.0,10000000.0,neutron,total,flux,2.4002235787110655e-07,1.2810637165151592e-07
16,1,3,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
16,1,3,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
17,1,3,1.0,10000000.0,neutron,total,flux,2.2292277075206928e-07,1.5335260731966088e-07
